name,country,region,state,varietal,price,description,merchant,address
Go Figure Lot 74 Pinot Noir,United States,Russian River Valley,California,Pinot Noir,27.99,"The Lot 74 Russian River Valley Pinot Noir is a textbook example of what the region is about.  Ripe red fruit, balanced by savory spice and earthy minerality with rounded tannins and a long finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 75 Diamond Mountain Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Chardonnay Russian River,United States,Russian River Valley,California,Chardonnay,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Pinot Noir Russian River Valley,United States,Russian River Valley,California,Pinot Noir,17.99,"Raspberry, red cherry and cocoa powder aromas give way to red fruit and berries, and a light earthy note on the palate.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Goulley Chablis 1er Cru Vosgros,France,Chablis,Burgundy,Chardonnay,26.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Old Vine Zinfandel,United States,Lodi,California,"Zinfandel, Petite Sirah, Syrah",12.99,"90% Zinfandel, 5% Petite Sirah, 5% Syrah. Aromas of blackberry jam, flavors of black cherries, strawberries, soft peppercorn and a sweet & smoky spice that finish long, flavorful and lingering. Vegan friendly.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Pinot Grigio,United States,Lodi,California,Pinot Grigio,12.99,This Pinot Grigio displays exotic floral aromas that stream into some subtle green apple and citrus with a light spiciness. The finish is smooth and everlasting with ending notes of peaches.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Greetings From The Willamette Valley Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,16.99,"Greetings Willamette Valley Pinot Noir is a wine hand-crafted with an adventurous spirit. Marionberries, spice, dark cherries - grown & produced with the greatest respect for the earth. Lush and round, but this wine is for a winding road, so it’s curvy, elegant. Long finish. It has all the personality you’d want to compliment a journey... Enjoy!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Hat's Off Chardonnay (by Wente Vineyards),United States,Napa Valley,California,Chardonnay,9.99,"This wine is made with grapes sourced from select vineyards in California and harvested at the optimum level of maturity. The grapes were gently pressed and fermented in a combination of new and used oak barrels and stainless-steel tanks. Fermentation was kept cold to ensure a slow process that retains the natural fruitiness of the grapes. Golden yellow in color, Hats Off Chardonnay is full of inviting vanilla and brown sugar aromatics. A touch of oak and cinnamon-kissed green apple flavors create a smooth Chardonnay with a soft, fruity finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Chianti Rufina I Domi,Italy,Chianti,Tuscany,Sangiovese,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Toscana Rosso,Italy,Toscana,Tuscany,"Merlot, Sangiovese, Petit Verdot",11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Il Roccolo Pinot Grigio,Italy,Veneto,Lombardy,Pinot Gris,12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Jacob Heims Old Vines Riesling Kabinett,Germany,Mosel,Mosel,Riesling,13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Joseph Phelps Innisfree Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Ferme Du Mont Cotes du Rhone Villages,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Tonnelle Alpes De Haute Provence Rose,France,Alpes De Haute Provence,Provence,Rose,12.99,"The Syrah in particular gives this wine its structure, color, and red berry aromas with hints of violet. In the glass, it is a salmon color. It possesses great intensity on the nose with hints of lemon and gooseberry. On the palate, it is supple in texture and easy to drink.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 72 Chardonnay,United States,Carneros,California,Chardonnay,24.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 73 Chardonnay Sonoma Coast,United States,Sonoma Coast,California,Chardonnay,22.99,"The Lot 73 Sonoma Coast Chardonnay is a pure expression of the California coastline because the fruit comes from a vineyard located within a stone’s throw of the Pacific.  Picture the Pacific coastline in a bottle: fresh lemon, lime, oyster shell, and rocks. 
 
This has a refreshing acidity, tremendous focus, and an incredibly long finish t",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 74 Pinot Noir,United States,Russian River Valley,California,Pinot Noir,27.99,"The Lot 74 Russian River Valley Pinot Noir is a textbook example of what the region is about.  Ripe red fruit, balanced by savory spice and earthy minerality with rounded tannins and a long finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 75 Diamond Mountain Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Chardonnay Russian River,United States,Russian River Valley,California,Chardonnay,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Pinot Noir Russian River Valley,United States,Russian River Valley,California,Pinot Noir,17.99,"Raspberry, red cherry and cocoa powder aromas give way to red fruit and berries, and a light earthy note on the palate.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Goulley Chablis 1er Cru Vosgros,France,Chablis,Burgundy,Chardonnay,26.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Old Vine Zinfandel,United States,Lodi,California,"Zinfandel, Petite Sirah, Syrah",12.99,"90% Zinfandel, 5% Petite Sirah, 5% Syrah. Aromas of blackberry jam, flavors of black cherries, strawberries, soft peppercorn and a sweet & smoky spice that finish long, flavorful and lingering. Vegan friendly.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Pinot Grigio,United States,Lodi,California,Pinot Grigio,12.99,This Pinot Grigio displays exotic floral aromas that stream into some subtle green apple and citrus with a light spiciness. The finish is smooth and everlasting with ending notes of peaches.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Greetings From The Willamette Valley Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,16.99,"Greetings Willamette Valley Pinot Noir is a wine hand-crafted with an adventurous spirit. Marionberries, spice, dark cherries - grown & produced with the greatest respect for the earth. Lush and round, but this wine is for a winding road, so it’s curvy, elegant. Long finish. It has all the personality you’d want to compliment a journey... Enjoy!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Hat's Off Chardonnay (by Wente Vineyards),United States,Napa Valley,California,Chardonnay,9.99,"This wine is made with grapes sourced from select vineyards in California and harvested at the optimum level of maturity. The grapes were gently pressed and fermented in a combination of new and used oak barrels and stainless-steel tanks. Fermentation was kept cold to ensure a slow process that retains the natural fruitiness of the grapes. Golden yellow in color, Hats Off Chardonnay is full of inviting vanilla and brown sugar aromatics. A touch of oak and cinnamon-kissed green apple flavors create a smooth Chardonnay with a soft, fruity finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Chianti Rufina I Domi,Italy,Chianti,Tuscany,Sangiovese,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Toscana Rosso,Italy,Toscana,Tuscany,"Merlot, Sangiovese, Petit Verdot",11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Il Roccolo Pinot Grigio,Italy,Veneto,Lombardy,Pinot Gris,12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Jacob Heims Old Vines Riesling Kabinett,Germany,Mosel,Mosel,Riesling,13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Joseph Phelps Innisfree Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Ferme Du Mont Cotes du Rhone Villages,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Tonnelle Alpes De Haute Provence Rose,France,Alpes De Haute Provence,Provence,Rose,12.99,"The Syrah in particular gives this wine its structure, color, and red berry aromas with hints of violet. In the glass, it is a salmon color. It possesses great intensity on the nose with hints of lemon and gooseberry. On the palate, it is supple in texture and easy to drink.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 72 Chardonnay,United States,Carneros,California,Chardonnay,24.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 73 Chardonnay Sonoma Coast,United States,Sonoma Coast,California,Chardonnay,22.99,"The Lot 73 Sonoma Coast Chardonnay is a pure expression of the California coastline because the fruit comes from a vineyard located within a stone’s throw of the Pacific.  Picture the Pacific coastline in a bottle: fresh lemon, lime, oyster shell, and rocks. 
 
This has a refreshing acidity, tremendous focus, and an incredibly long finish t",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 74 Pinot Noir,United States,Russian River Valley,California,Pinot Noir,27.99,"The Lot 74 Russian River Valley Pinot Noir is a textbook example of what the region is about.  Ripe red fruit, balanced by savory spice and earthy minerality with rounded tannins and a long finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 75 Diamond Mountain Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Chardonnay Russian River,United States,Russian River Valley,California,Chardonnay,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Pinot Noir Russian River Valley,United States,Russian River Valley,California,Pinot Noir,17.99,"Raspberry, red cherry and cocoa powder aromas give way to red fruit and berries, and a light earthy note on the palate.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Goulley Chablis 1er Cru Vosgros,France,Chablis,Burgundy,Chardonnay,26.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Old Vine Zinfandel,United States,Lodi,California,"Zinfandel, Petite Sirah, Syrah",12.99,"90% Zinfandel, 5% Petite Sirah, 5% Syrah. Aromas of blackberry jam, flavors of black cherries, strawberries, soft peppercorn and a sweet & smoky spice that finish long, flavorful and lingering. Vegan friendly.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Pinot Grigio,United States,Lodi,California,Pinot Grigio,12.99,This Pinot Grigio displays exotic floral aromas that stream into some subtle green apple and citrus with a light spiciness. The finish is smooth and everlasting with ending notes of peaches.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Greetings From The Willamette Valley Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,16.99,"Greetings Willamette Valley Pinot Noir is a wine hand-crafted with an adventurous spirit. Marionberries, spice, dark cherries - grown & produced with the greatest respect for the earth. Lush and round, but this wine is for a winding road, so it’s curvy, elegant. Long finish. It has all the personality you’d want to compliment a journey... Enjoy!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Hat's Off Chardonnay (by Wente Vineyards),United States,Napa Valley,California,Chardonnay,9.99,"This wine is made with grapes sourced from select vineyards in California and harvested at the optimum level of maturity. The grapes were gently pressed and fermented in a combination of new and used oak barrels and stainless-steel tanks. Fermentation was kept cold to ensure a slow process that retains the natural fruitiness of the grapes. Golden yellow in color, Hats Off Chardonnay is full of inviting vanilla and brown sugar aromatics. A touch of oak and cinnamon-kissed green apple flavors create a smooth Chardonnay with a soft, fruity finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Chianti Rufina I Domi,Italy,Chianti,Tuscany,Sangiovese,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Toscana Rosso,Italy,Toscana,Tuscany,"Merlot, Sangiovese, Petit Verdot",11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Il Roccolo Pinot Grigio,Italy,Veneto,Lombardy,Pinot Gris,12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Jacob Heims Old Vines Riesling Kabinett,Germany,Mosel,Mosel,Riesling,13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Joseph Phelps Innisfree Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Ferme Du Mont Cotes du Rhone Villages,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Tonnelle Alpes De Haute Provence Rose,France,Alpes De Haute Provence,Provence,Rose,12.99,"The Syrah in particular gives this wine its structure, color, and red berry aromas with hints of violet. In the glass, it is a salmon color. It possesses great intensity on the nose with hints of lemon and gooseberry. On the palate, it is supple in texture and easy to drink.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 72 Chardonnay,United States,Carneros,California,Chardonnay,24.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 73 Chardonnay Sonoma Coast,United States,Sonoma Coast,California,Chardonnay,22.99,"The Lot 73 Sonoma Coast Chardonnay is a pure expression of the California coastline because the fruit comes from a vineyard located within a stone’s throw of the Pacific.  Picture the Pacific coastline in a bottle: fresh lemon, lime, oyster shell, and rocks. 
 
This has a refreshing acidity, tremendous focus, and an incredibly long finish t",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 74 Pinot Noir,United States,Russian River Valley,California,Pinot Noir,27.99,"The Lot 74 Russian River Valley Pinot Noir is a textbook example of what the region is about.  Ripe red fruit, balanced by savory spice and earthy minerality with rounded tannins and a long finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 75 Diamond Mountain Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Chardonnay Russian River,United States,Russian River Valley,California,Chardonnay,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Pinot Noir Russian River Valley,United States,Russian River Valley,California,Pinot Noir,17.99,"Raspberry, red cherry and cocoa powder aromas give way to red fruit and berries, and a light earthy note on the palate.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Goulley Chablis 1er Cru Vosgros,France,Chablis,Burgundy,Chardonnay,26.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Old Vine Zinfandel,United States,Lodi,California,"Zinfandel, Petite Sirah, Syrah",12.99,"90% Zinfandel, 5% Petite Sirah, 5% Syrah. Aromas of blackberry jam, flavors of black cherries, strawberries, soft peppercorn and a sweet & smoky spice that finish long, flavorful and lingering. Vegan friendly.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Pinot Grigio,United States,Lodi,California,Pinot Grigio,12.99,This Pinot Grigio displays exotic floral aromas that stream into some subtle green apple and citrus with a light spiciness. The finish is smooth and everlasting with ending notes of peaches.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Greetings From The Willamette Valley Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,16.99,"Greetings Willamette Valley Pinot Noir is a wine hand-crafted with an adventurous spirit. Marionberries, spice, dark cherries - grown & produced with the greatest respect for the earth. Lush and round, but this wine is for a winding road, so it’s curvy, elegant. Long finish. It has all the personality you’d want to compliment a journey... Enjoy!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Hat's Off Chardonnay (by Wente Vineyards),United States,Napa Valley,California,Chardonnay,9.99,"This wine is made with grapes sourced from select vineyards in California and harvested at the optimum level of maturity. The grapes were gently pressed and fermented in a combination of new and used oak barrels and stainless-steel tanks. Fermentation was kept cold to ensure a slow process that retains the natural fruitiness of the grapes. Golden yellow in color, Hats Off Chardonnay is full of inviting vanilla and brown sugar aromatics. A touch of oak and cinnamon-kissed green apple flavors create a smooth Chardonnay with a soft, fruity finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Chianti Rufina I Domi,Italy,Chianti,Tuscany,Sangiovese,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Toscana Rosso,Italy,Toscana,Tuscany,"Merlot, Sangiovese, Petit Verdot",11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Il Roccolo Pinot Grigio,Italy,Veneto,Lombardy,Pinot Gris,12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Jacob Heims Old Vines Riesling Kabinett,Germany,Mosel,Mosel,Riesling,13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Joseph Phelps Innisfree Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Ferme Du Mont Cotes du Rhone Villages,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Tonnelle Alpes De Haute Provence Rose,France,Alpes De Haute Provence,Provence,Rose,12.99,"The Syrah in particular gives this wine its structure, color, and red berry aromas with hints of violet. In the glass, it is a salmon color. It possesses great intensity on the nose with hints of lemon and gooseberry. On the palate, it is supple in texture and easy to drink.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 72 Chardonnay,United States,Carneros,California,Chardonnay,24.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 73 Chardonnay Sonoma Coast,United States,Sonoma Coast,California,Chardonnay,22.99,"The Lot 73 Sonoma Coast Chardonnay is a pure expression of the California coastline because the fruit comes from a vineyard located within a stone’s throw of the Pacific.  Picture the Pacific coastline in a bottle: fresh lemon, lime, oyster shell, and rocks. 
 
This has a refreshing acidity, tremendous focus, and an incredibly long finish t",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 74 Pinot Noir,United States,Russian River Valley,California,Pinot Noir,27.99,"The Lot 74 Russian River Valley Pinot Noir is a textbook example of what the region is about.  Ripe red fruit, balanced by savory spice and earthy minerality with rounded tannins and a long finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 75 Diamond Mountain Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Chardonnay Russian River,United States,Russian River Valley,California,Chardonnay,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Pinot Noir Russian River Valley,United States,Russian River Valley,California,Pinot Noir,17.99,"Raspberry, red cherry and cocoa powder aromas give way to red fruit and berries, and a light earthy note on the palate.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Goulley Chablis 1er Cru Vosgros,France,Chablis,Burgundy,Chardonnay,26.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Old Vine Zinfandel,United States,Lodi,California,"Zinfandel, Petite Sirah, Syrah",12.99,"90% Zinfandel, 5% Petite Sirah, 5% Syrah. Aromas of blackberry jam, flavors of black cherries, strawberries, soft peppercorn and a sweet & smoky spice that finish long, flavorful and lingering. Vegan friendly.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Pinot Grigio,United States,Lodi,California,Pinot Grigio,12.99,This Pinot Grigio displays exotic floral aromas that stream into some subtle green apple and citrus with a light spiciness. The finish is smooth and everlasting with ending notes of peaches.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Greetings From The Willamette Valley Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,16.99,"Greetings Willamette Valley Pinot Noir is a wine hand-crafted with an adventurous spirit. Marionberries, spice, dark cherries - grown & produced with the greatest respect for the earth. Lush and round, but this wine is for a winding road, so it’s curvy, elegant. Long finish. It has all the personality you’d want to compliment a journey... Enjoy!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Hat's Off Chardonnay (by Wente Vineyards),United States,Napa Valley,California,Chardonnay,9.99,"This wine is made with grapes sourced from select vineyards in California and harvested at the optimum level of maturity. The grapes were gently pressed and fermented in a combination of new and used oak barrels and stainless-steel tanks. Fermentation was kept cold to ensure a slow process that retains the natural fruitiness of the grapes. Golden yellow in color, Hats Off Chardonnay is full of inviting vanilla and brown sugar aromatics. A touch of oak and cinnamon-kissed green apple flavors create a smooth Chardonnay with a soft, fruity finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Chianti Rufina I Domi,Italy,Chianti,Tuscany,Sangiovese,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Toscana Rosso,Italy,Toscana,Tuscany,"Merlot, Sangiovese, Petit Verdot",11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Il Roccolo Pinot Grigio,Italy,Veneto,Lombardy,Pinot Gris,12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Jacob Heims Old Vines Riesling Kabinett,Germany,Mosel,Mosel,Riesling,13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Joseph Phelps Innisfree Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Ferme Du Mont Cotes du Rhone Villages,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Tonnelle Alpes De Haute Provence Rose,France,Alpes De Haute Provence,Provence,Rose,12.99,"The Syrah in particular gives this wine its structure, color, and red berry aromas with hints of violet. In the glass, it is a salmon color. It possesses great intensity on the nose with hints of lemon and gooseberry. On the palate, it is supple in texture and easy to drink.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 72 Chardonnay,United States,Carneros,California,Chardonnay,24.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 73 Chardonnay Sonoma Coast,United States,Sonoma Coast,California,Chardonnay,22.99,"The Lot 73 Sonoma Coast Chardonnay is a pure expression of the California coastline because the fruit comes from a vineyard located within a stone’s throw of the Pacific.  Picture the Pacific coastline in a bottle: fresh lemon, lime, oyster shell, and rocks. 
 
This has a refreshing acidity, tremendous focus, and an incredibly long finish t",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 74 Pinot Noir,United States,Russian River Valley,California,Pinot Noir,27.99,"The Lot 74 Russian River Valley Pinot Noir is a textbook example of what the region is about.  Ripe red fruit, balanced by savory spice and earthy minerality with rounded tannins and a long finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 75 Diamond Mountain Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Chardonnay Russian River,United States,Russian River Valley,California,Chardonnay,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Pinot Noir Russian River Valley,United States,Russian River Valley,California,Pinot Noir,17.99,"Raspberry, red cherry and cocoa powder aromas give way to red fruit and berries, and a light earthy note on the palate.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Goulley Chablis 1er Cru Vosgros,France,Chablis,Burgundy,Chardonnay,26.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Old Vine Zinfandel,United States,Lodi,California,"Zinfandel, Petite Sirah, Syrah",12.99,"90% Zinfandel, 5% Petite Sirah, 5% Syrah. Aromas of blackberry jam, flavors of black cherries, strawberries, soft peppercorn and a sweet & smoky spice that finish long, flavorful and lingering. Vegan friendly.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Pinot Grigio,United States,Lodi,California,Pinot Grigio,12.99,This Pinot Grigio displays exotic floral aromas that stream into some subtle green apple and citrus with a light spiciness. The finish is smooth and everlasting with ending notes of peaches.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Greetings From The Willamette Valley Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,16.99,"Greetings Willamette Valley Pinot Noir is a wine hand-crafted with an adventurous spirit. Marionberries, spice, dark cherries - grown & produced with the greatest respect for the earth. Lush and round, but this wine is for a winding road, so it’s curvy, elegant. Long finish. It has all the personality you’d want to compliment a journey... Enjoy!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Hat's Off Chardonnay (by Wente Vineyards),United States,Napa Valley,California,Chardonnay,9.99,"This wine is made with grapes sourced from select vineyards in California and harvested at the optimum level of maturity. The grapes were gently pressed and fermented in a combination of new and used oak barrels and stainless-steel tanks. Fermentation was kept cold to ensure a slow process that retains the natural fruitiness of the grapes. Golden yellow in color, Hats Off Chardonnay is full of inviting vanilla and brown sugar aromatics. A touch of oak and cinnamon-kissed green apple flavors create a smooth Chardonnay with a soft, fruity finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Chianti Rufina I Domi,Italy,Chianti,Tuscany,Sangiovese,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Toscana Rosso,Italy,Toscana,Tuscany,"Merlot, Sangiovese, Petit Verdot",11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Il Roccolo Pinot Grigio,Italy,Veneto,Lombardy,Pinot Gris,12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Jacob Heims Old Vines Riesling Kabinett,Germany,Mosel,Mosel,Riesling,13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Joseph Phelps Innisfree Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Ferme Du Mont Cotes du Rhone Villages,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Tonnelle Alpes De Haute Provence Rose,France,Alpes De Haute Provence,Provence,Rose,12.99,"The Syrah in particular gives this wine its structure, color, and red berry aromas with hints of violet. In the glass, it is a salmon color. It possesses great intensity on the nose with hints of lemon and gooseberry. On the palate, it is supple in texture and easy to drink.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 72 Chardonnay,United States,Carneros,California,Chardonnay,24.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
