name,country,region,state,varietal,price,description,merchant,address
Brewer Clifton Machado Pinot Noir,United States,Sta Rita Hills,California,Pinot Noir,60.0,"Our approach is simple, paying careful attention to signals from the vines and nature, responding to those with individually prescribed techniques. As each vineyard has its own unique requirements, we manage each according to their inimitable needs. Using sustainable farming methods we are working to achieve a balance between the site, the vines, and the microclimates in each vineyard.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Brewer Clifton Sta Rita Hills Pinot Noir,United States,Sta Rita Hills,California,Pinot Noir,29.99,"This bottling is comprised of 100% estate pinot noir from three vineyards within the AVA. 3D, Machado and Acin all contribute to the wine which exhibits a drive, richness and pedigree expressive of our special growing area coupled with the purity of fruit and firm structure which have been the trademark of Brewer-Clifton.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Broadbent Madeira Boal 10yrs Old Medium Sweet,Portugal,Madeira,,Boal,39.99,"Begun in 1996, Broadbent Madeira was inspired by Bartholomew Broadbent’s father, Michael Broadbent, who called Madeira his “desert island wine,” and who played a crucial role along with his wife, Daphne, in sourcing the wines and establishing the blends.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Broadbent Madeira Malmsey 10yrs Old Porto,Portugal,Madeira,,,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Broadbent Madeira Reserve 10 Years Old Sercial,Portugal,Madeira,,Sercial,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Broadbent Madeira Verdelho 10 Year Old,Portugal,Madeira,,Verdelho,39.99,"Begun in 1996, Broadbent Madeira was inspired by Bartholomew Broadbent’s father, Michael Broadbent, who called Madeira his “desert island wine,” and who played a crucial role along with his wife, Daphne, in sourcing the wines and establishing the blends.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Broadbent Rainwater Madeira Half Bottle,Portugal,Madeira,,,12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Broadbent Rainwater Medium Dry,Portugal,Madeira,,,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Broglia Gavi Il Doge,Italy,Gavi,Tuscany,Cortese,14.99,"Notes of green apple and melon with mellow, balanced acidity. A great pairing with seafood",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Brooklyn Kura 14 Namazake Craft Sake,United States,Brooklyn,New York,,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Brooklyn Kura Junmai Ginjo Nama Genshu Blue Door Sake,United States,Brooklyn,New York,,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Brooks Pinot Noir Willamette Valley,United States,Willamette Valley,Oregon,Pinot Noir,19.99,"Aromas of red cherry, Herbes de Provence, dried flowers, red currant, and wild strawberry. On the palate, candied violet, pomegranate syrup, sassafras, sandalwood, and fresh licorice.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Brotherhood Spiced Wine,United States,Hudson Valley,New York,,6.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Bruna Grimaldi Barolo Camilla,Italy,Barolo,Piedmont,Nebbiolo,34.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Bruni Vermentino Plinio,Italy,Maremma,Tuscany,Vermentino,13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Bryant Family Bettina,United States,Napa Valley,California,Cabernet Sauvignon,575.0,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Bryter Estates PNV,United States,Napa Valley,California,Cabernet Sauvignon,294.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Buehler Chardonnay Russian River Valley,United States,Russian River Valley,California,"Chardonnay, Merlot",17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Buehler Napa Valley Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,27.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Buena Vista Pinot Noir Sonoma County,United States,Sonoma County,California,Pinot Noir,34.99,"With its roots so deeply ensconced in the foundations of Sonoma where it was established in 1857, Buena Vista Winery is again introducing wines from Sonoma. The Sonoma wines include a diverse array of varietals that celebrate the diversity of Sonoma’s terroir and the contribution of Buena Vista to establishing the California wine world.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Buglioni Amarone Della Valpolicella Classico,Italy,Amarone Della Valpolicella,Veneto,Corvina,48.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Buglioni Valpolicella Superiore,Italy,,,,19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Burgans Wine Albarino Rias Baixas,Spain,Rias Baixas,,"Albarino, Verdejo",11.99,"Pale yellow with notes of lemon, peach and tropical fruit aromas. Round, ripe and savory with a slightly exotic personality. It’s nicely textured and over-delivers in the finish. Excellent minerality.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
By Ott Rose Provence,France,Cotes De Provence,Provence,Rose,19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
CK Mondavi Chardonnay,United States,,California,Chardonnay,11.99,Our Chardonnay is medium-bodied with a hint of oak. Aromas of lemon and citrus combined with flavors of apple and pear lead to a delightfully crisp finish.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca Del Monte Valpolicella Ripasso Superiore,Italy,Valpolicella Ripasso,Veneto,"Corvina, Rondinella, Molinara, Negrara Pelara",18.99,"The ripasso is refermented with pomace from the Amarone producing a food friendly wine with real backbone. Flavors of dried cranberry, rich cherry, and plum.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca Montini Pinot Grigio Terre Valfredda,Italy,Trentino,Trentino Alto Adige,Pinot Grigio,11.99,"Ca’ Montini Pinot Grigio is a welcome surprise from the innocuous and uninteresting Pinot Grigio so common to the mainstream market. The wine is proof positive that with discerning site selection, meticulous vineyard management and excellence in winemaking, Trentino can product world-class wines.
Fruity, juicy and smooth; non-oaky, crisp and lively, this easy-drinking Pinot Grigio is structured and elegant allowing it to pair well with a variety of dishes including more robust fare and making it a perfect Steakhouse White",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca' Del Bosco Franciacorta Extra Brut Cuvee Prestige Nv,Italy,Franciacorta,Lombardy,"Sparkling, Chardonnay, Pinot Noir, Champagne",29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca' Donini Montepulciano d'Abruzzo,Italy,Montepulciano D'abruzzo,Abruzzo,Montepulciano,5.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca' Donini Pinot Grigio,Italy,Venezia,Veneto,Pinot Grigio,10.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca' Donini Pinot Noir,Italy,Venezie,Veneto,Pinot Noir,5.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca'Donini Merlot,Italy,Venezie,Veneto,Merlot,5.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ca'donini Pinot Grigio,Italy,Venezie,Veneto,Pinot Grigio,5.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cade Estate Cabernet Sauvignon Howell Mountain,United States,Napa Valley,California,Cabernet Sauvignon,109.99,"The wine has aromas of blueberry, blackberry, cocoa nibs, cranberry, raspberry, roasted coffee, clove, cinnamon, black pepper, mint, and fruit leather.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cade Napa Valley Cabernet Reserve Pre-Arrival,United States,Napa Valley,California,Cabernet Sauvignon,219.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cade Napa Valley Sauvignon Blanc,United States,Napa Valley,California,Sauvignon Blanc,34.99,"By fermenting the wine in stainless steel, French oak, and concrete, Cade is building layers of complexity in the wine. The barrel fermentations add texture, density, and viscosity to the midpalate of the wine. The concrete adds a touch of flint and minerality to the finish as well as adding some mid-palate richness. The stainless steel fermentations preserve the natural Sauvignon Blanc aromatics and the vibrant acidity and crispness.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cakebread Cabernet Sauvignon Napa Valley,United States,Napa Valley,California,Cabernet Sauvignon,74.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cakebread Chardonnay,United States,Napa Valley,California,Chardonnay,39.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cakebread Chardonnay Half Bottle,United States,Napa Valley,California,Chardonnay,25.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cakebread Merlot,United States,Napa Valley,California,Merlot,57.99,"The 2017 Napa Valley Merlot is packed with black tea, earth, chocolate, plum, and blackberry. The bold styling of this wine might convert a Cab fanatic!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cakebread Pinot Noir Two Creek,United States,Anderson Valley,California,Pinot Noir,47.99,"These Anderson Valley pinot noir grapes are crushed into open-top tanks and fermented with native yeasts. Part of the red wine ferments with the stems, which gives the wine spice and complexity. Gentle punchdowns reintroduce the cap of skins to the fermenting wine, for ideal extraction of color, flavor, and tannin, while aging in new French oak enhances complexity. The finished wine offers characteristic black cherry aromas and fresh raspberry and bright strawberry flavors supported by silky tannins.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cakebread Sauvignon Blanc,United States,Napa Valley,California,Sauvignon Blanc,29.99,"The 2018 opens with vivid tropical aromas of white flowers, ripe melon, and sweet citrus. The citrus and tropical characters extend onto the palate with ripe guava and crisp pink grapefruit.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Calabretta Nerello Mascalese Vigne Vecchie,Italy,Sicilia,Sicily,Nerello Mascalese,29.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Caladan Cabernet Franc Spring Mountain,United States,Napa Valley,California,Cabernet Franc,224.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Calera Central Coast Chardonnay ,United States,Central Coast,California,Chardonnay,17.99,"In the four decades since, Calera has helped establish the Central Coast as one of the New World’s most exciting wine regions, while earning acclaim as one of California’s iconic wineries. Sourced from some of the appellation’s finest vineyards, the Calera Central Coast Chardonnay has become a benchmark for the region, balancing lush richness with beautiful minerality and bright citrus flavors. 

93 pts - Wine Enthusiast (v.17)",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Calera Central Coast Pinot Noir,United States,Central Coast,California,Pinot Noir,24.99,"Crafted using grapes from a handful of the finest vineyards on the Central Coast, this alluring wine offers enticing aromatics, soft, velvety tannins and vibrant fruit and spice. This Pinot Noir is nuanced and complex with a long, lush finish, making it a benchmark for the region.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Camino Chardonnay Soberanes,United States,Santa Lucia Highlands,California,Chardonnay,34.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Campi Di Fonterenza Brunello Di Montalcino,Italy,Brunello Di Montalcino,Tuscany,Sangiovese,469.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Camus Bruchon & Fils Bourgogne Pinot Noir,France,Burgundy,,"Rouge, Pinot Noir",24.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Can Blau,Spain,Monsant,,Carignan Blend,12.98,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Canella Blood Orange Mimosa,,,,,11.99,"Brilliant canary orange color. Blood orange aromas leap from the glass with the Prosecco offering subtle notes of apple, pear, and white flowers. The mouth has a great texture and energy with the tanginess of fresh oranges.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Canella Prosecco Superiore Di Conegliano Valdobbiadene,Italy,Prosecco Superiore Di Valdobbiadene,Veneto,"Prosecco, Sparkling, Glera",14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Canella Sparkling Peach Bellini,,,,,11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cantalupo Il Mimo Rosato,Italy,Colline Novaresi,Piedmont,Rose,12.99,"This gorgeous 100% Nebbiolo Rosato is full of aromas and flavors of fresh red berries, rose petals, and spice notes. A more full-flavored style of rosé, it has a juicy, long finish, with mouthwatering acidity to balance the rich flavors.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cantina Del Nebbiolo Barbaresco,Italy,Barbaresco,Piedmont,Nebbiolo,17.99,"A complex nose of ripe red fruit and spicy overtones, and a warm, mouth-filling flavour with soft tannins, great elegance and an excellent finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cantine Colosi Nero D'Avola,Italy,Sicilia,Sicily,Nero D'avola,11.99,"A dark ruby red color, offers intense fruit aromas, especially cherries. Dry, full-bodied, warm and youthful. Perfect with red meats cooked any style, pasta with tomato sauce and aged cheese.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cantine Colosi Rosso Terre Siciliane,Italy,Sicilia,Sicily,"Nerello Mascalese, Syrah",7.99,"Intense, dark ruby red color. The bouquet on the nose is full of red and black fruit, like blackberry and strawberries, together with flowers, herbs. and a slight smoky tone. On the palate it is fresh, dry and full-bodied.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Caparzo Brunello Di Montalcino,Italy,Brunello Di Montalcino,Tuscany,Sangiovese,39.99,"Caparzo  produced  its  first  vintage  of  Brunello  di  Montalcino  in  1970,  when  the  situation  in Montalcino  was  very  different  than  it  is  now.  At  the  time  there  were  only  13  wineries  in Montalcino,  and  this  makes  Caparzo  one  of  the  historic  Brunello  producers.  The  distinguishing characteristic of Caparzo's Brunello di Montalcino is clearly the origin of its Sangiovese. Indeed, the  estate  is  one  of the few in Montalcino that  has vineyards in the  various geographic  areas  of the  Appellation.  What  might  seem  to  be  just  a  detail  is  instead  quite  positive,  because  the different  locations  of  Caparzo's  vineyards  allow  the  estate  to  draw  the  most  from  the  different microclimates  and  terroirs  present  in  Montalcino.  The  grapes  harvested  from  the  vineyards  in the  various  areas  of  the  appellation  are  carefully  selected  to  lay  the  foundations  for  a  complex wine  that    brings  together  all  of  the  characteristics  that  make  Brunello  one  of  the  the  world's most sought after wines.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Capcanes Peraj Petita,Spain,Montsant,,"Garnacha, Samso, Tempranillo",18.99,"Medium ruby with hints of violet fresh, seductive aromas of red berries and cherry; loads of red fruit in taste.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Caposaldo Sparkling Sweet Moscato,Italy,Veneto,Veneto,Moscato,9.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Capriccio White Sangria White Sangria,United States,,Puerto Rico,Sparkling,11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Caprili Brunello Di Montalcino,Italy,Brunello Di Montalcino,Tuscany,Sangiovese,44.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carabella Estate Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,27.99,Robust spicy tannins support unusually dark fruit character. Balanced acidity on the finish with an understory of earth.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cardinale Cabernet Sauvignon Napa Valley,United States,Napa Valley,California,"Cabernet Sauvignon, Merlot",324.99,"The vintage began with a prolific spring that brought an ample amount of rain which helped replenish the soils. A steady growing period followed and showed no major heat spikes, allowing for even ripening throughout the season. Midway through harvest, we experienced a weather pattern that brought a hint of rain, which slowed things down by a few days, but produced nothing that would affect the quality of the fruit. An early finish to harvest laid the groundwork with an even, generous crop load that showed a promising future during this exceptional vintage.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carillon Chassagne Montrachet Macherelle,France,Chassagne Montrachet,Burgundy,Chardonnay,84.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carlo Rossi Cabernet Sauvignon,United States,,California,,15.99,"Carlo Rossi Cabernet Sauvignon Red Wine delivers fruit-forward notes of cherry and blackberry in a large wine bottle that's great for entertaining. This big, bold California wine pairs perfectly with steak or pork dishes. An unpretentious wine for beginners, this Cabernet Sauvignon is perfect for dinner parties or large social gatherings. The convenient Carlo Rossi large wine bottle is resealable for secure storage.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carlo Rossi Chablis,United States,,California,Chablis,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carlo Rossi Chianti,United States,,California,,14.99,"Carlo Rossi Chianti is a classic Italian table wine that is rich in flavor and goes well with pizza, spaghetti and various chicken dishes. For forty years, people have been enjoying Carlo Rossi’s unpretentious, fruit forward wine in a jug.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carlo Rossi Merlot,United States,,California,Merlot,15.99,"Carlo Rossi Merlot is bright with rich berry flavors from delicious California grapes. Its medium-bodied fruit flavors go well with meat, fish and pasta. It is guaranteed to be the hit at any party. For forty years, people have been enjoying Carlo Rossi’s unpretentious, fruit forward wine in a jug.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carlo Rossi Paisano,United States,,California,,14.99,"Carlo Rossi Paisano Red Wine is a fruit-forward, slightly sweet red blend wine. This California wine pairs perfectly with many dishes, from chicken to fish. An unpretentious wine for beginners, this Carlo Rossi red blend Paisano wine is perfect for dinner parties or large social gatherings. Because of its convenient screw top lid, this Carlo Rossi wine bottle allows for easy opening and secure storage.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carlo Rossi Red Sangria,United States,,California,,14.99,"Carlo Rossi Sangria Red Wine delivers fruit-forward notes of red fruits and citrus fruits. This red wine pairs perfectly with slices of fresh fruit. An unpretentious wine, this fruity Sangria in a larger 4 L bottle is ideal for your next fiesta or pool party. This Sangria wine is best served chilled. Because of its screw top lid, this Carlo Rossi gallon wine bottle allows for easy opening and secure storage.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carmel Appellation Cabernet Sauvignon,Israel,,,Cabernet Sauvignon,19.99,"Rich purple color with an aroma of blackberries, plum and mint. Full bodied, with a long, well-balanced finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carmel Road Cabernet Sauvignon,United States,,California,"Cabernet Sauvignon, Pinot Noir, Merlot",12.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carmel Road Monterey Pinot Noir,United States,Monterey County,California,Pinot Noir,14.99,"Bright cherry aromas that are layered with notes of wild strawberries and black tea. On the palate, you get juicy black cherry flavors and notes of cola with hints of vanilla, toasted oak and well-balanced tannins",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carmel Selected Cabernet Sauvignon,Israel,Štore,,Cabernet Sauvignon,9.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carmel Winery Selected Chardonnay,Israel,Judean Hills,Judea,Chardonnay,9.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carnivor Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,9.99,"Meat was made for the bold taste of Carnivor Cabernet Sauvignon Red Wine. This Cabernet Sauvignon wine features hints of rich blackberry, luscious caramel and smooth toasted oak. The grapes that make up this California wine are primarily from premier vineyards in Lodi, a leading wine-growing region renowned for its Cabernet Sauvignon. The finished product yields a wine with a round, plush mouthfeel and signature bold flavor. For a rich wine and food pairing, enjoy a bottle of this red table wine with a ribeye steak or filet mignon. Carnivor Cabernet Sauvignon is great on its own or next to any carnivorous meal.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Caroline Morey Chassagne Montrachet Chambrees,France,Chassagne Montrachet,Burgundy,Chardonnay,75.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carpe Diem Pinot Noir Anderson Valley,United States,Anderson Valley,California,Pinot Noir,24.99,"Carpe Diem Pinot Noir is made in Northern California‘s Anderson Valley. Over the years, this region has gained the reputation of an ideal terroir to grow Pinot Noir for still wines. Grapes for the Carpe Diem Pinot Noir are selected exclusively from the best vineyards in the cool Anderson Valley. This fog-shrouded region not far from Mendocino Coast and the Pacific Ocean provides ideal growing conditions for these delicate grapes.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carpineto Chianti Classico Riserva Red Wine,Italy,Chianti Classico,Tuscany,"Sangiovese, Chianti",18.99,"Produced from estate-owned vineyards located on the picturesque Tuscan countryside, located in the heart of the DOCG area. Carpineto Chianti Classico Riserva showcases and elegant display of persistent raspberry and vanilla aromas, with a full-bodied texture and lengthy finish of black fruits. Aged for 2+ years in a combination of French Barriques and Slovenian oak casks, followed by 6 months in steel and cement vats. The wine is bottled unfined and unfiltered, with further aging ranging from 3 months to over a year depending on the vintage.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Carpineto Dogajolo Toscana Rosso,Italy,Tuscany,,Sangiovese,10.99,"The name Dogajolo was invented by Carpineto’s founders, derived from the Italian word doga, meaning “stave” — the narrow strips of wood used to form oak casks. A young wine that boasts fruity aromas with hints of cherry interlaced with coffee, vanilla, and spice. Each varietal is vinified separately in stainless steel in this Sangiovese-based baby Super Tuscan. The blend is briefly aged in oak rendering a medium-bodied red that is soft on the palate with a balanced acidity. Suitable for everyday consumption, Dogajolo is best within a few years of the vintage.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Aurora Poula Bierzo,Spain,Bierzo,,Mencia,32.99,"""We get tiny amounts of these very small-production wines. Sourced from vineyards that belonged to German's grandmother in Bierzo Alto, just outside of the DO of Bierzo. Garnacha Tintorera, Garnacha, Mencia, Godello, and Doña Blanca are all planted here and are vinified as a field blend. These eighty-plus-year-old vines​ are situated between 800-1000 meters, farmed organically, and of course fermented with native yeasts and little SO2 just before bottling.""--Importer",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Aurora Valle De Rio Bierzo,Spain,Bierzo,,Mencia,19.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Ferreirinha Vinha Grande Douro,Portugal,Douro,,"Touriga Franca, Touriga Nacional, Tinta Barroca, Tinta Roriz",19.99,"An intense ruby color. Notes of red and black fruit, and hints of cocoa and chocolate courtesy of a warm year. There are further spicy notes and a well-integrated wood element that bestows added complexity.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Julia Sauvignon Blanc,Chile,Maule,,Sauvignon Blanc,7.99,"This wine is a pale, gleaming yellow with flecks of green. It offers plenty of tropical and citrus fruit and hints of herbal notes. Young and lively on the palate, this white has great body and length.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Lapostolle Cabernet Sauvignon,Chile,Colchagua Valley,,Cabernet Sauvignon,11.99,"Intense purple color. An expressive nose full of fresh red fruit aromas such as plum and cherries. Fresh attack and a medium body, finishing with very juicy tannins.
The ideal companion for pastas with red sauces, marinated pork and grilled red meat well seasoned.
Blend: 85% Cabernet Sauvignon, 8% Syrah, 5% Petit Verdot and 2% Cabernet Franc",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Lapostolle Clos Apalta Presell,Chile,Colchagua Valley,,"Carmenere, Cabernet Sauvignon, Merlot, Petit Verdot",119.99,"Deep garnet in appearance, the wine reflects the intensecolor of Carmenère grapes and typical aromas of ripe fruits. An abundance of aromas, including redcurrant, raspberry andwild strawberries, reflects the stunning complexity of Merlot, Cabernet Sauvignon and Carmenère. The initial wave of berry fruits, underpinned by soft, silky tannins, is pursued by contrasting touches of black olive, blackcurrant and licorice. Incredibly long and taut on the finish, revealing exquisite, delicate tannins, and expressing the great elegance of the Apalta terroirs.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Santos Lima Confidencial Reserva Tinto,Portugal,Douro,,"Petite Sirah, Syrah, Tempranillo",9.99,"Full of tannins at this stage, it shows power and density. It’s a blend of more than 10 varieties, giving complexity as well as structure. There is acidity as well, bringing together the rich texture and a solid, wood and dark fruit combination. It needs to age a few years, so drink from 2016.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Silva Los Lingues Cabernet Sauvignon,Chile,Colchagua Valley,,Cabernet Sauvignon,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casarena Cabernet Franc Laurens Vineyard,Argentina,Mendoza,,Cabernet Franc,25.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cascina Bruciata Barbaresco,Italy,Barbaresco,Piedmont,Nebbiolo,38.99,"Fragrant floral aromas, ripe and fleshy, with a delicious medley of juicy plum, black cherry, and raspberry. Toffee and berries on the palate with a lingering, rich finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casillero Del Diablo Carmenere,Chile,Rapel,,Carmenere,9.99,"A native French variety, this grape extinguished almost completely after the great phylloxera plague. It resurfaced in Chile at the end of the XX century, where it breeds wines of intense color, soft and round tannins, and restrained acidity. Characteristic aromas of chocolate, coffee and, in a subtler way, moist soil.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casillero Del Diablo Merlot,Chile,Rapel,,Merlot,9.99,"The color is a deep red with great intensity. On the nose, the wine shows delicious hints of plums and herbs. This Merlot reveals hints of chocolate and spice, while integrating perfectly with the toasted American oak. The wine is smooth with great structure.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castelfederer Kerner,Italy,Veneto,Trentino Alto Adige,,18.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Banfi Brunello Di Montalcino,Italy,Brunello Di Montalcino,Tuscany,Sangiovese,59.99,"Elegant and balanced Brunello, characterized by a sweet, rich and complex aroma of fruit jam. A wine with great structure that is well balanced by a good softness and acidity on the final. Extremely persistent with excellent aging potential.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Del Poggio Moscato d'Asti,Italy,Moscato D'asti,Piedmont,"Moscato, Sparkling",15.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Di Albola Chianti Classico,Italy,Chianti Classico,Tuscany,Sangiovese,14.99,"Ruby-red in color (advancing to garnet), this wine is bursting with notes of strawberry, red berries, sage, spice cake and subtle earth on the nose. It is vibrant and medium bodied, revealing lively cherry and exotic spice and leading to polished tannins and a delicate finish.

Pairs well with most types of grilled, barbecued, marinated, roasted and stuffed meats and fish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Di Ama La Casuccia Gran Selezione,Italy,Chianti Classico,Tuscany,Sangiovese,189.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Di Bossi Chianti 750 Chianti Classico,Italy,Chianti,Tuscany,Sangiovese,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Di Camigliano Brunello Di Montalcino,Italy,Brunello Di Montalcino,Tuscany,Sangiovese,39.99,"High on a rocky hilltop in the heart of Tuscany, the walled medieval commune of Montalcino is home to one of Italy’s most important wines.  Translated as “the nice dark one,” Brunello requires up to five years of aging (the most in Italy), two years in oak, and is made entirely of Sangiovese—the most noble of all Italian varietals.  Delicious and elegant on the nose, the palate is rich with ample weight, firm tannins, and a mouthwatering finish.  A superb choice for osso buco, bistecca alla Fiorentina, or any special meal or gathering.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
