,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
238,53563,667 Monterey Pinot Noir,750ML,$14.99,,"Over centuries, vintners have carefully singled out the most admired vines, naming each vine with a unique number to identify its exceptional attributes. Here in California, we've planted a selection of these vines exactly where they will flourish best: in select locations on the red soils and cobblestones of our family-owned vineyard in Lodi and on the gentle slopes of our cool-climate estate in ",https://chatham.bottleking.com/sku53563.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
239,53614,Conundrum Red,750ML,$29.99,$22.99,"It's proprietary and we believe the fun is exploring this intriguing wine. Conundrum Red is a non-traditional blend of California red grapes. This wine is truly a Conundrum in style which is unlike any other red blended wine. 

Conundrum is owned by the Wagner family of Caymus Vineyards, but stands on its own as a separate brand. The Conundrum winery in Monterey County is close to the ...",https://chatham.bottleking.com/sku53614.html,UNITED STATES,CALIFORNIA,OTHER RED,Still wine
240,61936,Yellow Tail Sauvignon Blanc,1.50L,$14.99,$11.99,"It all started in 1820, when the first Casellas planted some vines in the Italian countryside. Two things sprouted shortly thereafter: a cluster of grapes, and a family passion that would last 188 years and counting.
Fast forward to 1957. Filippo and Maria Casella were keeping the business alive in Italy, when they decided to pack up and move to Australia. However far away, they couldn’t ",N/A,N/A,N/A,N/A,N/A
241,64986,Perimeter Black Dark Red,750ML,$13.99,,"Handcrafted to push the boundaries of winemaking, Perimeter wines reflect bold flavors and bright fruit, perfect for food pairing and entertaining.“Aromas of black cherry and hints of black licorice jump from the glass.  This dark red blend has lush bold flavors of dark berries, plums with a full bodied texture.  It’s a bold and rich wine that captures the essence of its genre.  A definite must ...",https://chatham.bottleking.com/sku64986.html,UNITED STATES,CALIFORNIA,BORDEAUX BLEND,Still wine
242,67451,Fly By Chardonnay 2019,750ML,$14.99,,"Sonoma County, next door to Napa Valley and about 35 miles north of San Francisco, is America's most exciting Chardonnay region. Sonoma County is a diverse landscape for grape growing that, climatically, is strongly influenced by maritime variations. Cool nights and days that rarely get hot contribute to layers of oceanic fog that creep into Sonoma’s interior valleys. This climate is ideal for ...",https://chatham.bottleking.com/sku67451.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
243,69100,Line 39 Pinot Noir,750ML,$9.99,$7.99,"
Line 39 wines originate from select vineyards located in some of the most prestigious winegrowing regions in California. These ideally situated, cool-climate vineyards foster slow, even ripening of the grapes, enabling us to produce outstanding super-premium wines with an ideal balance of rich, ripe fruit flavors and crisp acidity. Our current vineyard sites are situated in several premier ... click for more details
Sku: 69100  
",https://chatham.bottleking.com/sku69100.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
244,70393,Block 831 Chalk Hill Cabernet Sauvignon 2015,750ML,$29.99,$19.99,"
The Chalk Hill AVA gets its name from the ""chalky"" appearance of its volcanically-derived, white ash soil. The unique soil composition, coupled with a warmer than average climate for the region, yields Cabernet Sauvignon grapes of exceptional character. 


Our Block 831 is a classic Chalk Hill Cabernet Sauvignon. Firm but elegabt with plenty of ripe dark fruit wrapped around ... click for more details
Sku: 70393  
",https://chatham.bottleking.com/sku70393.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
245,71757,Gnarly Head 1924 Double Black Cabernet Sauvignon 2017,750ML,$12.99,,"The saying at Gnarly Head goes ""Old Vines Make Bold Wines."" Cool labels don't hurt either and in a short period of time, Gnarly Head has become one of our top selling California wines. Inspired by the reds made popular during the Prohibition era, the 1924 Double Black Cabernet Sauvignon is sourced from select vineyards in Lodi. The 2017 vintage shows lots of concentration and power, due to the ...",https://chatham.bottleking.com/sku71757.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
246,72925,Lyanne Cotes du Provence Rose 2019,750ML,$21.99,,"A benchmark producer of the delicious, dry rose for which France is famous, Lyanne is one of the top wines from the Cotes de Provence. This pink colored French rose expresses notes of strawberries and dried flower with a light-bodied, racy palate that has amazing freshness. The 2019 vintage is bright and lively, displaying blood orange and red currant qualities, dried peach and a hint of white ...",N/A,N/A,N/A,N/A,N/A
247,73539,Luna Malbec,750ML,$19.99,,"Malbec's from Mendoza are on fire right now, as their ripe aromas and full flavors make a perfect pairing for the warmer weather. We've featured more than a dozen of these old vines reds over the past two years, and the Luna Malbec comes from one of our favorite winemakers Richard Bonvin. Richard also leads the Mendoza Vineyards projects, which produces the 95 Point Grand Reserve 2013 and the ...",N/A,N/A,N/A,N/A,N/A
248,20025,Martini & Rossi Vermouth Rosso,1.00L,$10.99,$8.99,"The story of Martini is nearly 150 years of Italian passion. From its birth in Turin in 1863, it took on the world and succeeded. It became an icon, a symbol for those who love to live their life with style. 

Martini & Rossi was founded by Alessandro Martini, a skilled and respected master herbalist and Luigi Rossi an entrepreneur and successful wine merchant. Their motto ‘Volere é ...",N/A,N/A,N/A,N/A,N/A
249,23512,Cavit Pinot Noir,1.50L,$19.99,$14.99,"Founded in 1957, Cavit has earned an international reputation as an innovative leader in Trentino winemaking. Today it is responsible for approximately 70% of this northern Italian province's entire wine production. 

The company is based on a partnership between 5,000 member growers, organized into 14 associated cellars located throughout Trentino in zones noted for the quality of ...",https://chatham.bottleking.com/sku23512.html,ITALY,VENETO,PINOT NOIR,Still wine
250,25773,Taylor Fladgate Porto 10 Year Old Tawny,750ML,$32.99,$22.99,"Taylor's is now into its fourth century: one of the very oldest of the Port companies. It is the last totally independent company of the original British Port houses-and is still family owned and managed. It is run today from Oporto by descendants of the Yeatman and Fladgate families, both of which have been partners in the firm since the 1830s. For more than 300 years Taylor's name has been ...",https://chatham.bottleking.com/sku25773.html,PORTUGAL,DURIENSE,PORT BLEND,Still wine
251,38385,Bogle Vineyards Zinfandel Old Vines,750ML,$12.99,$8.99,"Chris Smith, Director of Winemaking at Bogle, graduated from California State University, Fresno with a degree in Enology. Chris spent four years on the winemaking staff at Jordan where he focused on traditional production techniques for both Chardonnay and Cabernet Sauvignon. Taking a position at Kendall-Jackson as an assistant winemaker, he was able to fine-tune methods for producing wines from ",https://chatham.bottleking.com/sku38385.html,UNITED STATES,CALIFORNIA,ZINFANDEL,Still wine
252,39737,Chateau Ste. Michelle Sauvignon Blanc Horse Heaven Vineyard,750ML,$17.99,$13.99,"Founded in 1934, Chateau Ste. Michelle is the oldest winery in Washington with some of the most mature vineyards in the Columbia Valley. The winery combines Old World winemaking with New World innovation and is best known for its award-winning Riesling, Chardonnay, Merlot and Cabernet Sauvignon. 

 Chateau Ste. Michelle receives some of the highest accolades in the industry, including ...",https://chatham.bottleking.com/sku39737.html,UNITED STATES,WASHINGTON,SAUVIGNON BLANC,Still wine
253,49634,Angeline Pinot Noir,750ML,$14.99,$10.99,"In 1990, Courtney Benham was walking through an old warehouse in San Jose when he chanced upon a forgotten treasure---some 1,500 cases of library wines, dating back nearly four decades, made by California wine pioneer, Martin Ray. Feeling as if he were on an archeological dig, Courtney explored further and found several old wooden crates filled with letters, press clippings, winery brochures, and ",https://chatham.bottleking.com/sku49634.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
254,52504,Senor Sangria,750ML,$11.99,$8.99,Senor Sangria was masterfully crafted from a home recipe. It is made from only the highest quality ingredients including premium Chilean wine and natural fruit juices. There is nothing artificial added to this gem!  This is what Sangria would taste like if you made it yourself…..so why not save the time….this one is ready to enjoy without any fuss!A classic Chilean Sangria with rich Chilean red ...,N/A,N/A,N/A,N/A,N/A
255,52718,Jules Taylor Sauvignon Blanc,750ML,$17.99,$13.99,"For Jules, a Marlborough girl born and bred, life began in the early 70's just two years before the fledgling local wine industry began planting its first vines. Growing up in this wine region meant that the ebb & flow of the viticultural seasons have never been far from her view. Jules has seen the transformation that the wine industry has brought to the area and with this life long association ...",N/A,N/A,N/A,N/A,N/A
256,65794,Josh Pinot Noir,750ML,$19.99,$15.99,"Joseph Carr was an award winning Sommelier and international wine industry executive who set out on his own in 2005 and founded Joseph Carr Winery in Carneros, California. It was, as Mr. Carr says, a chance to follow a dream. ""We're a family owned company dedicated to making world class, handcrafted wines. We work with small growers, coopers and winemakers producing elegant, sophisticated, yet ...",https://chatham.bottleking.com/sku65794.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
257,66312,Sho Chiku Bai Sake,720ML,$9.99,,"""Sho Chiku Bai"" is Takara's main brand of Sake in Berkeley as well as Japan. It’s high quality and superior taste has made it the best-selling Sake in the United States — America’s favorite.Clean fresh nose with hints of white stone fruit. Dry with a full body and a wonderful velvety mouth-feel. Nice crisp acidity provides balance. Tones of sweet earth on the palate with a smooth finish. ...",N/A,N/A,N/A,N/A,N/A
258,75158,Fly By Zinfandel,750ML,$13.99,," Sonoma County, next door to Napa Valley and about 35 miles north of San Francisco, is America's most exciting Chardonnay region. Sonoma County is a diverse landscape for grape growing that, climatically, is strongly influenced by maritime variations. Cool nights and days that rarely get hot contribute to layers of oceanic fog that creep into Sonoma’s interior valleys. Ideal for growing grapes  click for more details
Sku: 75158  
",https://chatham.bottleking.com/sku75158.html,UNITED STATES,CALIFORNIA,ZINFANDEL,Still wine
259,77785,Casas del Bosque Pinot Noir Rosè 2019,750ML,$13.99,,"Combining two classic wine pairings: Pinot Noir & Rose, the Casas del Bosque was a smash hit this summer, and is now a top recommendations for the holidays! Whether your favorite part of Thanksgiving is the turkey or the sweet potatoes, the Casas del Bosque Rose 2019 will pair well with everything on the table. Served with a nice chill, this elegant Rose showcases classic aromas of fresh ...",https://chatham.bottleking.com/sku77785.html,CHILE,CASABLANCA,PINOT NOIR,Still wine
260,79719,Clos de Napa Cabernet Sauvignon,750ML,$27.99,$19.99,"Searching for value in Napa Valley is not an easy thing to do, but we send our team of expert buyers to California several times a year to undercover hidden gems. One of these standouts is the Clos de Napa Cabernet Sauvignon 2017. Cabernet Sauvignon became Napa's star during the 1976 Judgment of Paris, when Stags Leap took first place over the French First Growth Bordeaux's Mouton-Rothschild and ...",https://chatham.bottleking.com/sku79719.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
261,20027,Martini & Rossi Vermouth Extra Dry,1.00L,$9.99,$8.99,"The story of Martini is nearly 150 years of Italian passion. From its birth in Turin in 1863, it took on the world and succeeded. It became an icon, a symbol for those who love to live their life with style. 

Martini & Rossi was founded by Alessandro Martini, a skilled and respected master herbalist and Luigi Rossi an entrepreneur and successful wine merchant. Their motto ‘Volere é ...",N/A,N/A,N/A,N/A,N/A
262,20332,Ramsay Pinot Noir,750ML,$16.99,$12.99,"Starting in 1989, Kent and Celia Rasmussen launched a second brand, called Ramsay - Celia's maiden name - which was originally intended to focus on some 'less-than-usual' varietal wines. But as time passed, the Ramsay brand has taken on an entirely different identity, that of a true 'second label'. Best known for its high quality, but lower-price, Ramsay wines are often poured by the glass in ...",https://chatham.bottleking.com/sku20332.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
263,20660,Franzia Merlot,5.00L,$21.99,$17.99,"Teresa Franzia planted her first vineyard along the road to Yosemite in 1906. Her family survived Prohibition by selling those grapes to home winemakers back East. When Prohibition ended, her seven children rebuilt the winery brick by brick, barrel by barrel...everyone pitched in. After World War II, my uncle's new advertising slogan, ""Make friends with Franzia,"" introduced a new generation to ...",https://chatham.bottleking.com/sku20660.html,UNITED STATES,CALIFORNIA,MERLOT,Still wine
264,21144,Sebastiani Sonoma Chardonnay,750ML,$16.99,$11.99,"Although Sebastiani traces their roots back to the late 1800s, the Sebastiani company’s biggest growth spurt occurred in the 1980s. The family built a large-volume, Central Valley-based portfolio of value brands, collectively called Turner Road Vintners, while continuing to produce its Sebastiani-labeled wines. Production of Turner Road Vintners brands reached 8 million cases a year....",https://chatham.bottleking.com/sku21144.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
265,91724,Clos St Antonin Cotes du Rhone,750ML,$19.99,,,N/A,N/A,N/A,N/A,N/A
266,92236,Sojourn Sonoma Coast Pinot Noir,750ML,$45.99,$34.99,"""Minerally, with a well-structured mix of dried cherry, berry and pomegranate
flavors, featuring a rich, savory edge. Notes of hot stone and spice emerge on the broad finish, revealing creamy touches. Drink now through 2024."" Wine Spectator, 91 PointsOne of the best values in the Sojourn portfolio, the 2018 Sonoma Coast Pinot noir brings together eight unique lots from sites that comprise ",https://chatham.bottleking.com/sku92236.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
267,22243,Catena Malbec,750ML,$21.99,$14.99,"For 100 years the Catena family has been making wine in the premier grape growing region of Mendoza, Argentina. Their wines are exported to major markets around the world and have received universal acclaim from some of the most prominent wine critics. 

The Catena family roots, like those of the Mondavi and Gallo families, lie deep in the fertile Italian wine growing province of Marche,",https://chatham.bottleking.com/sku22243.html,ARGENTINA,CUYO,MALBEC,Still wine
268,24537,Ruffino Chianti Classico Aziano,750ML,$14.99,$10.99,"The Ruffino Winery was founded in 1877. With its long history , Ruffino is a living symbol of  the quality progress which the entire Italian wine sector has undertaken through the twentieth century. 
Ruffino's production philosophy is based on two leading concepts: The quality of its wines and the expression of the territories where these wines are produced - a winemaking art which ...",https://chatham.bottleking.com/sku24537.html,ITALY,TUSCANY,SANGIOVESE,Still wine
269,25096,Argyle Pinot Noir,750ML,$26.99,$19.99,"Prospecting the New World's coolest latitudes, Brian Croser and Rollin Soles staked a claim in Oregon's Willamette Valley, a place ideal for late season ripened Pinot Noir and Chardonnay fruit. Since 1987, Argyle Winery has produced world-class methode champenoise Sparkling wine, barrel fermented Chardonnay and 'silky' textured Pinot Noir from low yielding vines on winery farmed hillside slopes. ...",https://chatham.bottleking.com/sku25096.html,UNITED STATES,OREGON,PINOT NOIR,Still wine
270,27208,Grgich Hills Fume Blanc,750ML,$32.99,$24.99,"Mike Grgich first gained international recognition at the celebrated ""Paris Tasting"" of 1976 in which a panel of eminent French judges swirled, sniffed, and sipped an array of the fabled white Burgundies of France and a small sampling of upstart Chardonnays from the Napa Valley. When the results were in, the French judges were shocked: they had chosen Mike’s 1973 Montelena Chardonnay as the ...",https://chatham.bottleking.com/sku27208.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
271,33926,La Scolca White Label Gavi,750ML,$17.99,,"Founded in 1919, La Scolca is the first producer of quality Gavi and among the most historic white wine producers in Italy. Today, the Estate is run by Giorgio Soldati, the founder’s great-grandson, and his daughter, Chiara, representing the fifth generation.
The Estate’s 50 hectares of vineyards are planted on the hills surrounding the family villa, in the Rovereto Superiore region of ...",https://chatham.bottleking.com/sku33926.html,ITALY,PIEDMONT,CORTESE,Still wine
272,37073,Voga Pinot Grigio,750ML,$12.99,$9.99,"It’s all about sophistication and style. Mimicking the cutting edge fashion you would see on a runway in Milan, Voga Italia brings a new style to wine drinkers. With its sleek and swanky design, a bottle of Voga Italia could be the only accessory you’ll need! The premium wines in their portfolio are designed to be easy drinking and extremely versatile when it comes to food pairings. Why settle ...",https://chatham.bottleking.com/sku37073.html,ITALY,TRENTINO-ALTO ADIGE,PINOT GRIS,Still wine
273,39880,Yellow Tail Chardonnay,1.50L,$15.99,$11.99,"It all started in 1820, when the first Casellas planted some vines in the Italian countryside. Two things sprouted shortly thereafter: a cluster of grapes, and a family passion that would last 188 years and counting. 

Fast forward to 1957. Filippo and Maria Casella were keeping the business alive in Italy, when they decided to pack up and move to Australia. However far away, they ...",N/A,N/A,N/A,N/A,N/A
274,42882,Santa Julia Malbec Reserve,750ML,$13.99,,"Familia Zuccardi has spent over 40 years establishing world class vineyards in Mendoza. Today Santa Julia range is a testament to their dedication, passion and energy coupled with innovation and experience in winemaking.""Superbly aromatic. Full of vivid Malbec fruit. Palate is smooth and silky, very long, polished and persistent. A beauty, and very good value too."" Decanter Magazine, 93 ...",https://chatham.bottleking.com/sku42882.html,ARGENTINA,CUYO,MALBEC,Still wine
275,45051,Diseno Malbec,750ML,$11.99,$8.99,"Life in Argentina is a rich fusion of proud people, stunning architecture and breath-taking geography, music, dramatic dance, food and wine that are shared with gusto and passion. Mendoza is the premier region for Malbec, Argentina's most distinctive red grape. It is grown with traditional techniques in a vibrant and modern style.
Diseno has delivered the quintessential Malbec from ...",N/A,N/A,N/A,N/A,N/A
276,46033,Pronto Bella Pinot Noir,1.50L,$12.99,,"Our best selling line of wines in this category! This fine family of wines have been revered as one of the best values on the market!  These wine will impress you with the quality so many consumers have grown to trust. Perfect for you next party!Bright ruby red color, intense, pleasant and persistent bouquet of currant and violets. The taste is delicate and well-balanced, very elegant and ...",N/A,N/A,N/A,N/A,N/A
277,50874,Zaccagnini Pinot Grigio,750ML,$17.99,$13.99,"Zaccagnini, is located in the sere, mountainous region of Abruzzo. about While Abruzzo doesn’t attract Hollywood celebrities fleeing the spotlight or even many average tourists⎯it has one claim to fame: Marcello Zaccagnini and his winemaker, Concezio Marulli, who are eliciting nectar from its rough hills.
Marcello grew up as a farmer working in the vineyards owned by his father, ...",https://chatham.bottleking.com/sku50874.html,ITALY,ABRUZZO,PINOT GRIS,Still wine
278,53221,La Serena Toscana Rosso,750ML,$29.99,,"The La Serena estate has belonged to the Mantengoli family since the 1930s, but they did not start making wine until 1988, when brothers Andrea & Marcello entered the family business. What began as a one-hectare farm has since grown into nine hectares, with about six of those under vine, dedicated exclusively to Sangiovese for Brunello and Rosso di Montalcino.La Serena is a full, rich and complex ",https://chatham.bottleking.com/sku53221.html,ITALY,TUSCANY,RED ITALIAN BLEND,Still wine
279,61907,Racine Pinot Noir,750ML,$15.99,,"The Racine Pinot Noir brings together Burgundian Bruno Lafon, owner of Domaine Magellan in the Languedoc-Roussillon and Francois Chamboissier to this special place in Southern France. Lafon knows a thing or two about French wines, growing up making wines with his brother Dominique at the ultra-premium Domaine Comte Lafon Estate in Meursault. If you're looking for a lighter style Pinot Noir that ...",N/A,N/A,N/A,N/A,N/A
280,62653,Lauverjat Sancerre Rouge,750ML,$23.99,$17.99,"The Lauverjat family has a long history of vine growing in the Sancerre appellation controllée but it is only recently that they have begun to make wines on the Domaine. The current generation, Karine and Christian have not looked back since the decision was made and have won many awards for their wines. The vineyards are located on well exposed slopes and have two distinct soil types giving ...",https://chatham.bottleking.com/sku62653.html,FRANCE,LOIRE,PINOT NOIR,Still wine
281,68015,Tapiz Alta Collection Cabernet Sauvignon 2018,750ML,$19.99,$12.99,"Incredible scores for a wine priced $12.99, the Tapiz Alta Cabernet is made by Jean-Claude Berrouet, who's made two of the most famous wines in the world: Chateau Petrus in France and Dominus in Napa Valley. So good for the price, James Suckling listed the 2014 vintage (96 Points) as his #1 wine ""50 Best Values Under $50."" The 2018 continues the amazing streak of 95+ point wines with ""harmonious ...",https://chatham.bottleking.com/sku68015.html,ARGENTINA,CUYO,CABERNET SAUVIGNON,Still wine
282,70554,Summer Water Rose,750ML,$19.99,$14.99,"
Winc believes that wine is one of life’s simple pleasures. And we work hard to ensure that the experience of getting a great bottle of wine is as simple as enjoying one. Our team creates and curates over one hundred wines, so you can explore and shop with ease - and spend more time enjoying the wine in your glass.


Yes Way Rosé is Erica Blumenthal and Nikki Huganir, high school ... click for more details
Sku: 70554  
",N/A,N/A,N/A,N/A,N/A
283,77121,Catena Tupungato Chardonnay 2018,750ML,$22.99,,"Sourced from two distinct vineyards in the Uco Valley, the Chardonnay is divided into lots harvested at different times. Each vineyard is vinified and aged separately, until the final blend for the vintage is determined and then bottled. The blend of these components creates a wine of unique character that has balance, concentration and a strong varietal identity. Rich and creamy, with fairly ...",N/A,N/A,N/A,N/A,N/A
284,77645,Josh Sonoma Chardonnay,750ML,$22.99,$14.97,,https://chatham.bottleking.com/sku77645.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
285,20672,Fontana Candida Frascati,1.50L,$14.99,$12.99,"Throughout the world, Fontana Candida is synonymous with Frascati. This ancient wine, born in the Roman hills, has deservedly been called ""the wine of popes and of the people."" While the popes drank Frascati daily, the people would only drink it on important Vatican occasions. It is said that during the papal elections of Innocent X (Giambattista Pamphili in 1644) and of Clement X (Emilioi ...",https://chatham.bottleking.com/sku20672.html,ITALY,LAZIO,MALVASIA^TREBBIANO,Still wine
286,21080,Clos du Bois Chardonnay,750ML,$13.99,$9.99,"After traveling France’s wine regions, Clos du Bois founder Frank Woods returned home inspired to marry the elegant French style of winemaking with his vibrant California fruit. Decades later, they continue to embrace his artisanal winemaking philosophy, earning a devoted following among those who love refined, approachable wines.
Clos du Bois farms almost 800 acres in the vibrantly ...",https://chatham.bottleking.com/sku21080.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
287,21193,Chateau Ste. Michelle Chardonnay,750ML,$12.99,$9.34,"Founded in 1934, Chateau Ste. Michelle is the oldest winery in Washington with some of the most mature vineyards in the Columbia Valley. The winery combines Old World winemaking with New World innovation and is best known for its award-winning Riesling, Chardonnay, Merlot and Cabernet Sauvignon. 

Chateau Ste. Michelle receives some of the highest accolades in the industry, including ...",https://chatham.bottleking.com/sku21193.html,UNITED STATES,WASHINGTON,CHARDONNAY,Still wine
288,21537,Corbett Canyon Merlot,1.50L,$9.99,$7.99,"Corbett Canyon winemaker John Willumson had the following to say about his wines, “I am honored when you select one of our Corbett Canyon wines to share at your family table. You have my pledge that each bottle and cask of Corbett Canyon wine is worthy to grace your meal and conversation.” 
Corbett Canyon is a well known valuable brand wine that has been around since 1978.
Medium-bodied with ...",https://chatham.bottleking.com/sku21537.html,UNITED STATES,CALIFORNIA,MERLOT,Still wine
289,90508,Arachnid Oakville Cabernet Sauvignon 2017,750ML,$27.99,$19.99,"In 1868, H. W. Crabb turned the sleepy town of Oakville, California from a mere watering stop on a steam train between Napa and Calistoga, into a wine-growing AVA that would become legendary. He called his vineyard To Kalon, a name that makes the hearts of Napa Cabernet lovers beat just a little bit faster. 150 years later, the To Kalon Vineyard produces grapes for Mondavi, Beckstoffer, and ...",https://chatham.bottleking.com/sku90508.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
290,91769,Block 519 Russian River Chardonnay 2018,750ML,$15.99,,"What makes the Russian River Valley so special? For starters this sub-appellation in Sonoma County is home to some of the top producers of California Pinot Noir & Chardonnay. The seasonal fog and tempering effects of the Pacific Ocean gives this region an uncommonly long growing season, and creates ideal conditions for cool climate varietals. Our Block 519 Chardonnay prefers the fog-shrouded ...",https://chatham.bottleking.com/sku91769.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
291,22007,Grgich Hills Chardonnay,750ML,$47.99,$35.99,"Mike Grgich first gained international recognition at the celebrated ""Paris Tasting"" of 1976 in which a panel of eminent French judges swirled, sniffed, and sipped an array of the fabled white Burgundies of France and a small sampling of upstart Chardonnays from the Napa Valley. When the results were in, the French judges were shocked: they had chosen Mike’s 1973 Montelena Chardonnay as the ...",https://chatham.bottleking.com/sku22007.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
292,22918,Robert Mondavi Pinot Noir Coastal,750ML,$11.99,$8.99,"Robert Mondavi believed great wines begin in the vineyard. The wines of Robert Mondavi Private Selection embrace the best characteristics of California Central Coast vineyards. The unique geography and fascinating history of the region reveal a character as distinctive as the wines it produces.
Winemakers and winegrowers at Robert Mondavi Private Selection are united in the singular mission to ...",https://chatham.bottleking.com/sku22918.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
293,30347,Yellow Tail Cabernet Sauvignon,1.50L,$14.99,$11.99,"It all started in 1820, when the first Casellas planted some vines in the Italian countryside. Two things sprouted shortly thereafter: a cluster of grapes, and a family passion that would last 188 years and counting. 

Fast forward to 1957. Filippo and Maria Casella were keeping the business alive in Italy, when they decided to pack up and move to Australia. However far away, they ...",N/A,N/A,N/A,N/A,N/A
294,30462,Borsao Garnacha Tres Picos,750ML,$17.99,$12.99,"Founded in 1958 in the town of Borja, called Borsao in the 4th century B.C., this winery represents what can be done with Garnacha, a grape that is not well appreciated by the Spanish press. Through meticulous selection, work in the fields and at reception time in the winery, modern winemaking produces this highly fruity wine.
Bodegas Borsao stretches over 2,430 ha of some 620 vine-...",https://chatham.bottleking.com/sku30462.html,SPAIN,ARAGON,GRENACHE,Still wine
295,40649,Chateau Marjosse Bordeaux Rouge 2018,750ML,$19.99,$13.99,"This little Chateau is owned by Pierre Lurton, managing director for the famed estates of Cheval Blanc and Ch. d'Yquem. Yeah... he knows a thing or two about making good wine! With Marjosse, his goal is to create fruit-forward, easy-drinking wines that punch well above their price tag. I'd say he has succeeded! But don't just take my word for it... Antonio Galloni calls it ""A stunning value....",N/A,N/A,N/A,N/A,N/A
296,50927,Rare Vineyards Malbec,750ML,$11.99,,"Rare Vineyards is a little known collection that brings together unconventional wines from familiar regions using grapes from selected growers in the Languedoc. This particular wine in the collection is quite a little crowd pleaser from where Malbec first gained popularity.Fruit forward this delivers a soft, silky style over the palate. Plenty of blueberry, red plums and hints of licorice/spice ...",https://chatham.bottleking.com/sku50927.html,FRANCE,LANGUEDOC ROUSSILLON,MALBEC,Still wine
297,54272,Chateau de Bon Ami Bordeaux Rouge,750ML,$13.99,$9.99,"Intensive red color. The nose has incredibly ripe aromas and dominant scents of blackcurrant. The impression in the mouth is extremely fine with soft tannins and notes of little, red berries. The finish is fruity and long....",https://chatham.bottleking.com/sku54272.html,FRANCE,BORDEAUX,BORDEAUX BLEND,Still wine
298,55749,Fat Barrel Cabernet-Shiraz Blend,750ML,$13.99,,"After 13 years in the wine import and distribution business, Portland, Oregon-based 
entrepreneur Bob Lynde founded Fat Barrel Wine Company. Prior to launching Fat Barrel, Bob 
was an owner and director Cape Classics, Inc. a New York based South African wine importer. 
In 2003 Bob founded Oregon Brokered Brands (OBB), a Portland, Oregon based wine distribution
company. OBB was purchased by ...",https://chatham.bottleking.com/sku55749.html,SOUTH AFRICA,COASTAL REGION,CABERNET SAUVIGNON^SYRAH,Still wine
299,65074,Maturo Montepulciano d'Abruzzo,750ML,$12.99,,"Montepulciano is widely planted throughout Central and Southern Italy, but it’s the mountainous region of Abruzzo where it reaches its peak. This region is so cool that making red wine is not possible every year. But when the grapes do ripen, there is no better expression of Montepulciano anywhere.A rich and fruity red wine that is medium bodied, dry and well balanced. Pleasant notes of red ...",N/A,N/A,N/A,N/A,N/A
300,71490,Catena Altamira Malbec 2018,750ML,$22.99,,"For the past 25 years, the iconic wines of Nicolas Catena have been the face of Argentinean wines in the United States. With overall accolades as New World Winery of the Year and Decanter's Man of the Year, the Catena Family Vineyards have been the top producer and exporter of wines from Argentina into the United States. His full-bodied Malbec has graced the Wine Spectator & Wine Enthusiast Top ...",https://chatham.bottleking.com/sku71490.html,ARGENTINA,CUYO,MALBEC,Still wine
301,20354,Liberty School Cabernet Sauvignon,750ML,$16.99,$12.09,"Varietally on target, reliable year after year, Liberty School Cabernet Sauvignon, Chardonnay and Cuvee consistently over-deliver value wines of outstanding quality. The Hope family has been making Liberty School Cabernet Sauvignon since 1990. In 1996, when the Hopes established Treana Winery, the Liberty School brand officially became part of Hope Family Wines. Liberty School wines are made in a ",https://chatham.bottleking.com/sku20354.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
302,20364,Aveleda Vinho Verde,750ML,$9.99,$6.99,"Aveleda is a name which spans several generations. The first records of the sale of bottled wine date back to 1870, with Manuel Pedro Guedes (1837-1899), known for his strong enterprising spirit and believed to be the founder of the business as we know it today. His work bore fruit and the quality of the Aveleda wines started to be recognized, as the gold medals won in the international ...",https://chatham.bottleking.com/sku20364.html,PORTUGAL,MINHO,NON-VARIETAL WHITE BLEND,Still wine
303,21018,Cavit Merlot,1.50L,$19.99,$14.99,"Founded in 1957, Cavit has earned an international reputation as an innovative leader in Trentino winemaking. Today it is responsible for approximately 70% of this northern Italian province's entire wine production. 
The company is based on a partnership between 5,000 member growers, organized into 14 associated cellars located throughout Trentino in zones noted for the quality of their ...",N/A,N/A,N/A,N/A,N/A
